Optimization Time,Query Execution Time,Optimized Query,Learning Rate G,Learning Rate D,Activation Function
2.3386070728302,8457.729,id < 800000 and data.str.contains('X') and category == 'B' and data.str.contains('AZ') and id >= 500000,0.001,0.001,ReLU
1.171001672744751,4191.93,id < 800000 and category == 'B' and id >= 500000 and data.str.contains('AZ') and data.str.contains('X'),0.001,0.001,LeakyReLU
1.1483688354492188,7096.61,data.str.contains('AZ') and category == 'B' and id >= 500000 and id < 800000 and data.str.contains('X'),0.001,0.005,ReLU
1.1470839977264404,4524.767999999999,category == 'B' and data.str.contains('AZ') and id < 800000 and id >= 500000 and data.str.contains('X'),0.001,0.005,LeakyReLU
1.1706712245941162,9530.914,data.str.contains('X') and id >= 500000 and data.str.contains('AZ') and category == 'B' and id < 800000,0.001,0.01,ReLU
1.1519100666046143,6967.367,id < 800000 and data.str.contains('AZ') and category == 'B' and data.str.contains('X') and id >= 500000,0.001,0.01,LeakyReLU
1.2055201530456543,5457.183,id < 800000 and id >= 500000 and data.str.contains('X') and data.str.contains('AZ') and category == 'B',0.005,0.001,ReLU
1.2212040424346924,5365.098,category == 'B' and data.str.contains('X') and data.str.contains('AZ') and id < 800000 and id >= 500000,0.005,0.001,LeakyReLU
1.1632051467895508,3232.4269999999997,id >= 500000 and category == 'B' and id < 800000 and data.str.contains('AZ') and data.str.contains('X'),0.005,0.005,ReLU
1.1541199684143066,6831.506000000001,data.str.contains('AZ') and id >= 500000 and category == 'B' and data.str.contains('X') and id < 800000,0.005,0.005,LeakyReLU
1.1466929912567139,7873.547,data.str.contains('X') and id >= 500000 and id < 800000 and category == 'B' and data.str.contains('AZ'),0.005,0.01,ReLU
1.1576168537139893,5157.183,id >= 500000 and id < 800000 and data.str.contains('X') and data.str.contains('AZ') and category == 'B',0.005,0.01,LeakyReLU
1.0993168354034424,10542.507,id < 800000 and data.str.contains('X') and data.str.contains('AZ') and category == 'B' and id >= 500000,0.01,0.001,ReLU
1.1225659847259521,11458.902999999998,data.str.contains('X') and data.str.contains('AZ') and id >= 500000 and id < 800000 and category == 'B',0.01,0.001,LeakyReLU
1.1029818058013916,5728.51,id >= 500000 and data.str.contains('X') and category == 'B' and data.str.contains('AZ') and id < 800000,0.01,0.005,ReLU
1.1073050498962402,4673.5470000000005,id < 800000 and id >= 500000 and data.str.contains('X') and category == 'B' and data.str.contains('AZ'),0.01,0.005,LeakyReLU
1.1517360210418701,4087.2320000000004,category == 'B' and id >= 500000 and data.str.contains('AZ') and id < 800000 and data.str.contains('X'),0.01,0.01,ReLU
1.1212029457092285,4583.530999999999,id >= 500000 and data.str.contains('AZ') and id < 800000 and category == 'B' and data.str.contains('X'),0.01,0.01,LeakyReLU
