Optimization Time,Query Execution Time,Optimized Query,Learning Rate G,Learning Rate D,Activation Function
2.5970659255981445,8033.050000000001,id < 800000 and data.str.contains('X') and category == 'B' and id >= 500000 and data.str.contains('AZ'),0.001,0.001,ReLU
1.162360668182373,4116.062999999999,id < 800000 and id >= 500000 and data.str.contains('AZ') and category == 'B' and data.str.contains('X'),0.001,0.001,LeakyReLU
1.1391339302062988,4373.547,id >= 500000 and id < 800000 and data.str.contains('X') and category == 'B' and data.str.contains('AZ'),0.001,0.005,ReLU
1.1737651824951172,3387.3900000000003,id >= 500000 and category == 'B' and data.str.contains('AZ') and id < 800000 and data.str.contains('X'),0.001,0.005,LeakyReLU
1.1319270133972168,4194.692,category == 'B' and id >= 500000 and data.str.contains('AZ') and data.str.contains('X') and id < 800000,0.001,0.01,ReLU
1.1479718685150146,3573.547,id >= 500000 and category == 'B' and data.str.contains('X') and id < 800000 and data.str.contains('AZ'),0.001,0.01,LeakyReLU
1.1504650115966797,4087.2320000000004,category == 'B' and id >= 500000 and data.str.contains('AZ') and id < 800000 and data.str.contains('X'),0.005,0.001,ReLU
1.1324851512908936,3932.2689999999993,category == 'B' and id >= 500000 and id < 800000 and data.str.contains('AZ') and data.str.contains('X'),0.005,0.001,LeakyReLU
1.1437199115753174,4428.352,category == 'B' and id >= 500000 and data.str.contains('X') and data.str.contains('AZ') and id < 800000,0.005,0.005,ReLU
1.1719441413879395,4460.418000000001,id >= 500000 and id < 800000 and data.str.contains('AZ') and data.str.contains('X') and category == 'B',0.005,0.005,LeakyReLU
1.1370179653167725,11542.507,data.str.contains('X') and id < 800000 and data.str.contains('AZ') and category == 'B' and id >= 500000,0.005,0.01,ReLU
1.1375010013580322,8221.769,id < 800000 and data.str.contains('AZ') and data.str.contains('X') and id >= 500000 and category == 'B',0.005,0.01,LeakyReLU
1.1115410327911377,9457.729,data.str.contains('X') and id < 800000 and category == 'B' and data.str.contains('AZ') and id >= 500000,0.01,0.001,ReLU
1.1131420135498047,5227.886,id >= 500000 and data.str.contains('AZ') and id < 800000 and data.str.contains('X') and category == 'B',0.01,0.001,LeakyReLU
1.1201558113098145,11937.730000000001,data.str.contains('X') and data.str.contains('AZ') and category == 'B' and id >= 500000 and id < 800000,0.01,0.005,ReLU
1.115339994430542,9608.989999999998,data.str.contains('AZ') and data.str.contains('X') and category == 'B' and id >= 500000 and id < 800000,0.01,0.005,LeakyReLU
1.2309281826019287,11084.614,data.str.contains('X') and id < 800000 and data.str.contains('AZ') and id >= 500000 and category == 'B',0.01,0.01,ReLU
1.1082420349121094,9290.126,data.str.contains('AZ') and data.str.contains('X') and id < 800000 and id >= 500000 and category == 'B',0.01,0.01,LeakyReLU
